obcina,leto,Basic or less,Education - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between municipalities,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,"Property, capital and other income",Tertiary,Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Upper secondary
Vodice,1999,,,1.0,3.0,2.0,0.8,14.0,41.0,27.0,10.9,,,,,0.0,0.0,0.0,0.0,32.0,69.0,37.0,18.3,,,,,5.0,28.0,18.0,28.0,10.0,7.4,-3.0,-1.0,-3.0,-2.0,-0.8,,,,,,,,,,,30.0,7.9,17.0,25.0,8.0,6.6,
Vojnik,1995,,,0.0,2.0,2.0,,55.0,113.0,58.0,,,,,,0.0,,1.0,,40.0,93.0,53.0,,,,,,17.0,-20.0,-15.0,-20.0,-5.0,,-1.0,0.0,-1.0,-1.0,,,,,,,,,,,,-4.0,,-15.0,-21.0,-6.0,,
Vojnik,1996,,,4.0,6.0,2.0,,51.0,100.0,49.0,,,,,,0.0,0.0,0.0,,43.0,114.0,71.0,,,,,,17.0,14.0,-8.0,14.0,22.0,,-6.0,-4.0,-6.0,-2.0,,,,,,,,,,,,25.0,,-12.0,8.0,20.0,,
Vojnik,1997,,,5.0,6.0,1.0,0.6,47.0,104.0,57.0,10.6,,,,,0.0,0.0,0.0,0.0,82.0,147.0,65.0,15.0,,,,,-3.0,43.0,35.0,43.0,8.0,4.4,-6.0,-5.0,-6.0,-1.0,-0.6,,,,,,,,,,,34.0,3.5,30.0,37.0,7.0,3.8,
Vojnik,1998,,,10.0,21.0,11.0,2.1,49.0,98.0,49.0,10.0,,,,,4.0,23.0,19.0,2.4,61.0,127.0,66.0,13.0,,,,,-1.0,29.0,12.0,29.0,17.0,3.0,2.0,-6.0,2.0,8.0,0.2,,,,,,,,,,,30.0,3.1,6.0,31.0,25.0,3.2,
Vojnik,1999,,,2.0,3.0,1.0,0.4,37.0,79.0,42.0,10.2,,,,,2.0,6.0,4.0,0.8,51.0,103.0,52.0,13.3,,,,,-18.0,24.0,14.0,24.0,10.0,3.1,3.0,0.0,3.0,3.0,0.4,,,,,,,,,,,9.0,1.2,14.0,27.0,13.0,3.5,
Vransko,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vransko,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vransko,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vransko,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vransko,1999,,,2.0,3.0,1.0,1.2,13.0,21.0,8.0,8.5,,,,,0.0,2.0,2.0,0.8,21.0,45.0,24.0,18.1,,,,,13.0,24.0,8.0,24.0,16.0,9.7,-1.0,-2.0,-1.0,1.0,-0.4,,,,,,,,,,,36.0,14.5,6.0,23.0,17.0,9.3,
Vrhnika,1995,,,0.0,5.0,5.0,,67.0,143.0,76.0,,,,,,4.0,,6.0,,128.0,279.0,151.0,,,,,,41.0,136.0,61.0,136.0,75.0,,5.0,4.0,5.0,1.0,,,,,,,,,,,,182.0,,65.0,141.0,76.0,,
Vrhnika,1996,,,13.0,23.0,10.0,,77.0,156.0,79.0,,,,,,4.0,10.0,6.0,,132.0,281.0,149.0,,,,,,65.0,125.0,55.0,125.0,70.0,,-13.0,-9.0,-13.0,-4.0,,,,,,,,,,,,177.0,,46.0,112.0,66.0,,
Vrhnika,1997,,,5.0,10.0,5.0,0.6,112.0,210.0,98.0,12.8,,,,,3.0,6.0,3.0,0.4,152.0,317.0,165.0,19.4,,,,,56.0,107.0,40.0,107.0,67.0,6.5,-4.0,-2.0,-4.0,-2.0,-0.2,,,,,,,,,,,159.0,9.7,38.0,103.0,65.0,6.3,
Vrhnika,1998,,,25.0,30.0,5.0,1.8,91.0,200.0,109.0,12.1,,,,,14.0,21.0,7.0,1.3,151.0,319.0,168.0,19.2,,,,,26.0,119.0,60.0,119.0,59.0,7.2,-9.0,-11.0,-9.0,2.0,-0.5,,,,,,,,,,,136.0,8.2,49.0,110.0,61.0,6.6,
Vrhnika,1999,,,8.0,17.0,9.0,1.0,110.0,231.0,121.0,13.7,,,,,26.0,30.0,4.0,1.8,184.0,359.0,175.0,21.4,,,,,63.0,128.0,74.0,128.0,54.0,7.6,13.0,18.0,13.0,-5.0,0.8,,,,,,,,,,,204.0,12.1,92.0,141.0,49.0,8.4,
Vuzenica,1995,,,0.0,0.0,0.0,,12.0,27.0,15.0,,,,,,0.0,,0.0,,15.0,45.0,30.0,,,,,,-5.0,18.0,3.0,18.0,15.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,13.0,,3.0,18.0,15.0,,
Vuzenica,1996,,,0.0,1.0,1.0,,23.0,57.0,34.0,,,,,,0.0,0.0,0.0,,21.0,42.0,21.0,,,,,,-2.0,-15.0,-2.0,-15.0,-13.0,,-1.0,0.0,-1.0,-1.0,,,,,,,,,,,,-18.0,,-2.0,-16.0,-14.0,,
Vuzenica,1997,,,0.0,0.0,0.0,0.0,25.0,58.0,33.0,20.2,,,,,1.0,1.0,0.0,0.3,12.0,27.0,15.0,9.4,,,,,3.0,-31.0,-13.0,-31.0,-18.0,-10.8,1.0,1.0,1.0,0.0,0.3,,,,,,,,,,,-27.0,-9.4,-12.0,-30.0,-18.0,-10.5,
Vuzenica,1998,,,0.0,0.0,0.0,0.0,8.0,18.0,10.0,6.3,,,,,0.0,0.0,0.0,0.0,9.0,25.0,16.0,8.8,,,,,6.0,7.0,1.0,7.0,6.0,2.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0,4.6,1.0,7.0,6.0,2.5,
Vuzenica,1999,,,0.0,0.0,0.0,0.0,19.0,40.0,21.0,13.9,,,,,1.0,4.0,3.0,1.4,11.0,20.0,9.0,6.9,,,,,7.0,-20.0,-8.0,-20.0,-12.0,-6.9,4.0,1.0,4.0,3.0,1.4,,,,,,,,,,,-9.0,-3.1,-7.0,-16.0,-9.0,-5.5,
Zagorje Ob Savi,1995,,,1.0,1.0,0.0,,35.0,75.0,40.0,,,,,,16.0,,8.0,,38.0,94.0,56.0,,,,,,9.0,19.0,3.0,19.0,16.0,,23.0,15.0,23.0,8.0,,,,,,,,,,,,51.0,,18.0,42.0,24.0,,
Zagorje Ob Savi,1996,,,0.0,1.0,1.0,,33.0,76.0,43.0,,,,,,2.0,5.0,3.0,,52.0,124.0,72.0,,,,,,-20.0,48.0,19.0,48.0,29.0,,4.0,2.0,4.0,2.0,,,,,,,,,,,,32.0,,21.0,52.0,31.0,,
Zagorje Ob Savi,1997,,,4.0,4.0,0.0,0.2,32.0,79.0,47.0,4.6,,,,,2.0,3.0,1.0,0.2,62.0,131.0,69.0,7.6,,,,,13.0,52.0,30.0,52.0,22.0,3.0,-1.0,-2.0,-1.0,1.0,-0.1,,,,,,,,,,,64.0,3.7,28.0,51.0,23.0,3.0,
Zagorje Ob Savi,1998,,,15.0,23.0,8.0,1.3,49.0,103.0,54.0,6.0,,,,,10.0,25.0,15.0,1.5,43.0,92.0,49.0,5.4,,,,,13.0,-11.0,-6.0,-11.0,-5.0,-0.6,2.0,-5.0,2.0,7.0,0.1,,,,,,,,,,,4.0,0.2,-11.0,-9.0,2.0,-0.5,
Zagorje Ob Savi,1999,,,7.0,10.0,3.0,0.6,63.0,121.0,58.0,7.0,,,,,3.0,3.0,0.0,0.2,51.0,132.0,81.0,7.7,,,,,-3.0,11.0,-12.0,11.0,23.0,0.6,-7.0,-4.0,-7.0,-3.0,-0.4,,,,,,,,,,,1.0,0.1,-16.0,4.0,20.0,0.2,
Zavrč,1995,,,1.0,1.0,0.0,,7.0,16.0,9.0,,,,,,5.0,,9.0,,9.0,15.0,6.0,,,,,,-8.0,-1.0,2.0,-1.0,-3.0,,13.0,4.0,13.0,9.0,,,,,,,,,,,,4.0,,6.0,12.0,6.0,,
Zavrč,1996,,,0.0,1.0,1.0,,12.0,23.0,11.0,,,,,,1.0,4.0,3.0,,10.0,17.0,7.0,,,,,,5.0,-6.0,-2.0,-6.0,-4.0,,3.0,1.0,3.0,2.0,,,,,,,,,,,,2.0,,-1.0,-3.0,-2.0,,
Zavrč,1997,,,2.0,2.0,0.0,1.4,10.0,15.0,5.0,10.4,,,,,2.0,4.0,2.0,2.8,6.0,15.0,9.0,10.4,,,,,-4.0,0.0,-4.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,1.4,,,,,,,,,,,-2.0,-1.4,-4.0,2.0,6.0,1.4,
Zavrč,1998,,,4.0,8.0,4.0,5.6,6.0,16.0,10.0,11.1,,,,,4.0,8.0,4.0,5.6,10.0,26.0,16.0,18.1,,,,,-6.0,10.0,4.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.0,2.8,4.0,10.0,6.0,7.0,
Zavrč,1999,,,2.0,3.0,1.0,2.1,9.0,17.0,8.0,11.8,,,,,2.0,5.0,3.0,3.5,6.0,12.0,6.0,8.3,,,,,-9.0,-5.0,-3.0,-5.0,-2.0,-3.5,2.0,0.0,2.0,2.0,1.4,,,,,,,,,,,-12.0,-8.3,-3.0,-3.0,0.0,-2.1,
Zreče,1995,,,0.0,1.0,1.0,,27.0,48.0,21.0,,,,,,2.0,,0.0,,24.0,55.0,31.0,,,,,,34.0,7.0,-3.0,7.0,10.0,,1.0,2.0,1.0,-1.0,,,,,,,,,,,,42.0,,-1.0,8.0,9.0,,
Zreče,1996,,,0.0,0.0,0.0,,49.0,97.0,48.0,,,,,,0.0,0.0,0.0,,33.0,74.0,41.0,,,,,,15.0,-23.0,-16.0,-23.0,-7.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,-8.0,,-16.0,-23.0,-7.0,,
Zreče,1997,,,0.0,0.0,0.0,0.0,23.0,57.0,34.0,9.1,,,,,0.0,0.0,0.0,0.0,32.0,57.0,25.0,9.1,,,,,15.0,0.0,9.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0,2.4,9.0,0.0,-9.0,0.0,
Zreče,1998,,,2.0,2.0,0.0,0.3,39.0,96.0,57.0,15.4,,,,,3.0,10.0,7.0,1.6,32.0,70.0,38.0,11.2,,,,,18.0,-26.0,-7.0,-26.0,-19.0,-4.2,8.0,1.0,8.0,7.0,1.3,,,,,,,,,,,0.0,0.0,-6.0,-18.0,-12.0,-2.9,
Zreče,1999,,,6.0,9.0,3.0,1.4,37.0,75.0,38.0,11.9,,,,,2.0,3.0,1.0,0.5,35.0,74.0,39.0,11.7,,,,,30.0,-1.0,-2.0,-1.0,1.0,-0.2,-6.0,-4.0,-6.0,-2.0,-1.0,,,,,,,,,,,23.0,3.6,-6.0,-7.0,-1.0,-1.1,
Črenšovci,1995,,,2.0,3.0,1.0,,29.0,58.0,29.0,,,,,,3.0,,1.0,,20.0,46.0,26.0,,,,,,-9.0,-12.0,-9.0,-12.0,-3.0,,1.0,1.0,1.0,0.0,,,,,,,,,,,,-20.0,,-8.0,-11.0,-3.0,,
Črenšovci,1996,,,2.0,2.0,0.0,,23.0,46.0,23.0,,,,,,2.0,4.0,2.0,,30.0,64.0,34.0,,,,,,-4.0,18.0,7.0,18.0,11.0,,2.0,0.0,2.0,2.0,,,,,,,,,,,,16.0,,7.0,20.0,13.0,,
Črenšovci,1997,,,0.0,0.0,0.0,0.0,18.0,40.0,22.0,6.6,,,,,0.0,0.0,0.0,0.0,25.0,45.0,20.0,7.4,,,,,-24.0,5.0,7.0,5.0,-2.0,0.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-19.0,-3.1,7.0,5.0,-2.0,0.8,
Črenšovci,1998,,,0.0,3.0,3.0,0.5,15.0,36.0,21.0,6.0,,,,,1.0,2.0,1.0,0.3,16.0,47.0,31.0,7.8,,,,,-38.0,11.0,1.0,11.0,10.0,1.8,-1.0,1.0,-1.0,-2.0,-0.2,,,,,,,,,,,-28.0,-4.7,2.0,10.0,8.0,1.7,
Črenšovci,1999,,,2.0,2.0,0.0,0.5,19.0,37.0,18.0,8.4,,,,,1.0,1.0,0.0,0.2,21.0,39.0,18.0,8.8,,,,,-5.0,2.0,2.0,2.0,0.0,0.5,-1.0,-1.0,-1.0,0.0,-0.2,,,,,,,,,,,-4.0,-0.9,1.0,1.0,0.0,0.2,
Črna Na Koroškem,1995,,,2.0,2.0,0.0,,15.0,34.0,19.0,,,,,,1.0,,0.0,,8.0,20.0,12.0,,,,,,-2.0,-14.0,-7.0,-14.0,-7.0,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,-17.0,,-8.0,-15.0,-7.0,,
Črna Na Koroškem,1996,,,0.0,0.0,0.0,,32.0,55.0,23.0,,,,,,1.0,1.0,0.0,,16.0,30.0,14.0,,,,,,-5.0,-25.0,-16.0,-25.0,-9.0,,1.0,1.0,1.0,0.0,,,,,,,,,,,,-29.0,,-15.0,-24.0,-9.0,,
Črna Na Koroškem,1997,,,1.0,1.0,0.0,0.3,19.0,37.0,18.0,9.7,,,,,1.0,2.0,1.0,0.5,22.0,34.0,12.0,9.0,,,,,-25.0,-3.0,3.0,-3.0,-6.0,-0.8,1.0,0.0,1.0,1.0,0.3,,,,,,,,,,,-27.0,-7.1,3.0,-2.0,-5.0,-0.5,
Črna Na Koroškem,1998,,,3.0,3.0,0.0,0.8,21.0,52.0,31.0,13.8,,,,,3.0,5.0,2.0,1.3,6.0,22.0,16.0,5.8,,,,,-14.0,-30.0,-15.0,-30.0,-15.0,-8.0,2.0,0.0,2.0,2.0,0.5,,,,,,,,,,,-42.0,-11.1,-15.0,-28.0,-13.0,-7.4,
Črna Na Koroškem,1999,,,1.0,4.0,3.0,1.1,21.0,46.0,25.0,12.3,,,,,1.0,3.0,2.0,0.8,19.0,33.0,14.0,8.8,,,,,-5.0,-13.0,-2.0,-13.0,-11.0,-3.5,-1.0,0.0,-1.0,-1.0,-0.3,,,,,,,,,,,-19.0,-5.1,-2.0,-14.0,-12.0,-3.8,
Črnomelj,1995,,,7.0,12.0,5.0,,27.0,62.0,35.0,,,,,,9.0,,14.0,,36.0,70.0,34.0,,,,,,38.0,8.0,9.0,8.0,-1.0,,11.0,2.0,11.0,9.0,,,,,,,,,,,,57.0,,11.0,19.0,8.0,,
Črnomelj,1996,,,2.0,5.0,3.0,,39.0,74.0,35.0,,,,,,12.0,19.0,7.0,,25.0,65.0,40.0,,,,,,-28.0,-9.0,-14.0,-9.0,5.0,,14.0,10.0,14.0,4.0,,,,,,,,,,,,-23.0,,-4.0,5.0,9.0,,
Črnomelj,1997,,,0.0,3.0,3.0,0.2,39.0,72.0,33.0,4.8,,,,,6.0,13.0,7.0,0.9,34.0,64.0,30.0,4.3,,,,,-3.0,-8.0,-5.0,-8.0,-3.0,-0.5,10.0,6.0,10.0,4.0,0.7,,,,,,,,,,,-1.0,-0.1,1.0,2.0,1.0,0.1,
Črnomelj,1998,,,8.0,18.0,10.0,1.2,34.0,82.0,48.0,5.5,,,,,18.0,32.0,14.0,2.2,41.0,87.0,46.0,5.9,,,,,-22.0,5.0,7.0,5.0,-2.0,0.3,14.0,10.0,14.0,4.0,0.9,,,,,,,,,,,-3.0,-0.2,17.0,19.0,2.0,1.3,
Črnomelj,1999,,,29.0,35.0,6.0,2.3,22.0,50.0,28.0,3.3,,,,,58.0,72.0,14.0,4.8,36.0,76.0,40.0,5.0,,,,,-17.0,26.0,14.0,26.0,12.0,1.7,37.0,29.0,37.0,8.0,2.5,,,,,,,,,,,46.0,3.1,43.0,63.0,20.0,4.2,
Šalovci,1995,,,1.0,1.0,0.0,,9.0,22.0,13.0,,,,,,0.0,,0.0,,10.0,25.0,15.0,,,,,,-22.0,3.0,1.0,3.0,2.0,,-1.0,-1.0,-1.0,0.0,,,,,,,,,,,,-20.0,,0.0,2.0,2.0,,
Šalovci,1996,,,8.0,14.0,6.0,,9.0,14.0,5.0,,,,,,0.0,1.0,1.0,,6.0,16.0,10.0,,,,,,-25.0,2.0,-3.0,2.0,5.0,,-13.0,-8.0,-13.0,-5.0,,,,,,,,,,,,-36.0,,-11.0,-11.0,0.0,,
Šalovci,1997,,,1.0,2.0,1.0,0.9,5.0,11.0,6.0,4.8,,,,,1.0,1.0,0.0,0.4,14.0,25.0,11.0,10.8,,,,,-20.0,14.0,9.0,14.0,5.0,6.1,-1.0,0.0,-1.0,-1.0,-0.4,,,,,,,,,,,-7.0,-3.0,9.0,13.0,4.0,5.6,
Šalovci,1998,,,2.0,3.0,1.0,1.3,4.0,15.0,11.0,6.5,,,,,3.0,3.0,0.0,1.3,7.0,19.0,12.0,8.3,,,,,-28.0,4.0,3.0,4.0,1.0,1.7,0.0,1.0,0.0,-1.0,0.0,,,,,,,,,,,-24.0,-10.5,4.0,4.0,0.0,1.7,
Šalovci,1999,,,6.0,8.0,2.0,4.2,6.0,17.0,11.0,9.0,,,,,1.0,1.0,0.0,0.5,2.0,6.0,4.0,3.2,,,,,-24.0,-11.0,-4.0,-11.0,-7.0,-5.8,-7.0,-5.0,-7.0,-2.0,-3.7,,,,,,,,,,,-42.0,-22.2,-9.0,-18.0,-9.0,-9.5,
Šempeter-Vrtojba,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šempeter-Vrtojba,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šempeter-Vrtojba,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šempeter-Vrtojba,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šempeter-Vrtojba,1999,,,3.0,4.0,1.0,0.6,46.0,96.0,50.0,15.1,,,,,7.0,11.0,4.0,1.7,55.0,94.0,39.0,14.8,,,,,-18.0,-2.0,9.0,-2.0,-11.0,-0.3,7.0,4.0,7.0,3.0,1.1,,,,,,,,,,,-13.0,-2.1,13.0,5.0,-8.0,0.8,
Šentilj,1995,,,1.0,1.0,0.0,,43.0,82.0,39.0,,,,,,3.0,,0.0,,40.0,94.0,54.0,,,,,,-16.0,12.0,-3.0,12.0,15.0,,2.0,2.0,2.0,0.0,,,,,,,,,,,,-2.0,,-1.0,14.0,15.0,,
Šentilj,1996,,,1.0,1.0,0.0,,36.0,86.0,50.0,,,,,,1.0,3.0,2.0,,67.0,124.0,57.0,,,,,,1.0,38.0,31.0,38.0,7.0,,2.0,0.0,2.0,2.0,,,,,,,,,,,,41.0,,31.0,40.0,9.0,,
Šentilj,1997,,,0.0,4.0,4.0,0.5,35.0,80.0,45.0,9.8,,,,,1.0,2.0,1.0,0.2,58.0,106.0,48.0,12.9,,,,,-35.0,26.0,23.0,26.0,3.0,3.2,-2.0,1.0,-2.0,-3.0,-0.2,,,,,,,,,,,-11.0,-1.3,24.0,24.0,0.0,2.9,
Šentilj,1998,,,0.0,0.0,0.0,0.0,52.0,112.0,60.0,13.7,,,,,2.0,2.0,0.0,0.2,51.0,111.0,60.0,13.6,,,,,-10.0,-1.0,-1.0,-1.0,0.0,-0.1,2.0,2.0,2.0,0.0,0.2,,,,,,,,,,,-9.0,-1.1,1.0,1.0,0.0,0.1,
Šentilj,1999,,,0.0,0.0,0.0,0.0,47.0,103.0,56.0,12.6,,,,,2.0,3.0,1.0,0.4,55.0,129.0,74.0,15.8,,,,,-24.0,26.0,8.0,26.0,18.0,3.2,3.0,2.0,3.0,1.0,0.4,,,,,,,,,,,5.0,0.6,10.0,29.0,19.0,3.6,
Šentjernej,1995,,,2.0,3.0,1.0,,26.0,59.0,33.0,,,,,,5.0,,4.0,,34.0,76.0,42.0,,,,,,19.0,17.0,8.0,17.0,9.0,,6.0,3.0,6.0,3.0,,,,,,,,,,,,42.0,,11.0,23.0,12.0,,
Šentjernej,1996,,,2.0,6.0,4.0,,22.0,48.0,26.0,,,,,,2.0,4.0,2.0,,28.0,61.0,33.0,,,,,,7.0,13.0,6.0,13.0,7.0,,-2.0,0.0,-2.0,-2.0,,,,,,,,,,,,18.0,,6.0,11.0,5.0,,
Šentjernej,1997,,,0.0,1.0,1.0,0.2,41.0,82.0,41.0,12.5,,,,,0.0,0.0,0.0,0.0,36.0,74.0,38.0,11.3,,,,,17.0,-8.0,-5.0,-8.0,-3.0,-1.2,-1.0,0.0,-1.0,-1.0,-0.2,,,,,,,,,,,8.0,1.2,-5.0,-9.0,-4.0,-1.4,
Šentjernej,1998,,,5.0,5.0,0.0,0.8,23.0,55.0,32.0,8.4,,,,,5.0,8.0,3.0,1.2,29.0,77.0,48.0,11.8,,,,,-6.0,22.0,6.0,22.0,16.0,3.4,3.0,0.0,3.0,3.0,0.5,,,,,,,,,,,19.0,2.9,6.0,25.0,19.0,3.8,
Šentjernej,1999,,,2.0,3.0,1.0,0.5,30.0,68.0,38.0,10.3,,,,,1.0,3.0,2.0,0.5,36.0,86.0,50.0,13.1,,,,,11.0,18.0,6.0,18.0,12.0,2.7,0.0,-1.0,0.0,1.0,0.0,,,,,,,,,,,29.0,4.4,5.0,18.0,13.0,2.7,
Šentjur,1995,,,2.0,5.0,3.0,,81.0,169.0,88.0,,,,,,4.0,,6.0,,99.0,189.0,90.0,,,,,,-18.0,20.0,18.0,20.0,2.0,,5.0,2.0,5.0,3.0,,,,,,,,,,,,7.0,,20.0,25.0,5.0,,
Šentjur,1996,,,4.0,9.0,5.0,,83.0,161.0,78.0,,,,,,9.0,14.0,5.0,,100.0,203.0,103.0,,,,,,10.0,42.0,17.0,42.0,25.0,,5.0,5.0,5.0,0.0,,,,,,,,,,,,57.0,,22.0,47.0,25.0,,
Šentjur,1997,,,5.0,8.0,3.0,0.4,68.0,138.0,70.0,7.2,,,,,1.0,3.0,2.0,0.2,92.0,195.0,103.0,10.1,,,,,-33.0,57.0,24.0,57.0,33.0,3.0,-5.0,-4.0,-5.0,-1.0,-0.3,,,,,,,,,,,19.0,1.0,20.0,52.0,32.0,2.7,
Šentjur,1998,,,34.0,38.0,4.0,2.0,71.0,162.0,91.0,8.4,,,,,12.0,24.0,12.0,1.2,116.0,258.0,142.0,13.4,,,,,-24.0,96.0,45.0,96.0,51.0,5.0,-14.0,-22.0,-14.0,8.0,-0.7,,,,,,,,,,,58.0,3.0,23.0,82.0,59.0,4.2,
Šentjur,1999,,,4.0,8.0,4.0,0.4,57.0,120.0,63.0,6.5,,,,,3.0,8.0,5.0,0.4,99.0,233.0,134.0,12.7,,,,,10.0,113.0,42.0,113.0,71.0,6.1,0.0,-1.0,0.0,1.0,0.0,,,,,,,,,,,123.0,6.7,41.0,113.0,72.0,6.1,
Šentrupert,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šentrupert,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šentrupert,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šentrupert,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šentrupert,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Šenčur,1995,,,6.0,7.0,1.0,,56.0,108.0,52.0,,,,,,1.0,,3.0,,59.0,136.0,77.0,,,,,,11.0,28.0,3.0,28.0,25.0,,-3.0,-5.0,-3.0,2.0,,,,,,,,,,,,36.0,,-2.0,25.0,27.0,,
Šenčur,1996,,,1.0,1.0,0.0,,31.0,72.0,41.0,,,,,,1.0,2.0,1.0,,63.0,146.0,83.0,,,,,,64.0,74.0,32.0,74.0,42.0,,1.0,0.0,1.0,1.0,,,,,,,,,,,,139.0,,32.0,75.0,43.0,,
Šenčur,1997,,,1.0,1.0,0.0,0.1,35.0,91.0,56.0,11.3,,,,,0.0,1.0,1.0,0.1,56.0,124.0,68.0,15.4,,,,,51.0,33.0,21.0,33.0,12.0,4.1,0.0,-1.0,0.0,1.0,0.0,,,,,,,,,,,84.0,10.5,20.0,33.0,13.0,4.1,
Šenčur,1998,,,5.0,7.0,2.0,0.9,21.0,59.0,38.0,7.3,,,,,3.0,5.0,2.0,0.6,51.0,125.0,74.0,15.4,,,,,27.0,66.0,30.0,66.0,36.0,8.1,-2.0,-2.0,-2.0,0.0,-0.2,,,,,,,,,,,91.0,11.2,28.0,64.0,36.0,7.9,
Šenčur,1999,,,2.0,6.0,4.0,0.7,39.0,90.0,51.0,11.0,,,,,4.0,11.0,7.0,1.3,65.0,128.0,63.0,15.6,,,,,40.0,38.0,26.0,38.0,12.0,4.6,5.0,2.0,5.0,3.0,0.6,,,,,,,,,,,83.0,10.1,28.0,43.0,15.0,5.2,
Škocjan,1995,,,0.0,0.0,0.0,,10.0,29.0,19.0,,,,,,0.0,,2.0,,12.0,31.0,19.0,,,,,,10.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,,,,,,,,,,,,14.0,,2.0,4.0,2.0,,
Škocjan,1996,,,0.0,1.0,1.0,,10.0,34.0,24.0,,,,,,1.0,2.0,1.0,,25.0,50.0,25.0,,,,,,-2.0,16.0,15.0,16.0,1.0,,1.0,1.0,1.0,0.0,,,,,,,,,,,,15.0,,16.0,17.0,1.0,,
Škocjan,1997,,,0.0,0.0,0.0,0.0,12.0,31.0,19.0,10.4,,,,,0.0,0.0,0.0,0.0,14.0,35.0,21.0,11.8,,,,,-3.0,4.0,2.0,4.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.3,2.0,4.0,2.0,1.3,
Škocjan,1998,,,0.0,0.0,0.0,0.0,17.0,51.0,34.0,17.1,,,,,1.0,2.0,1.0,0.7,14.0,34.0,20.0,11.4,,,,,-11.0,-17.0,-3.0,-17.0,-14.0,-5.7,2.0,1.0,2.0,1.0,0.7,,,,,,,,,,,-26.0,-8.7,-2.0,-15.0,-13.0,-5.0,
Škocjan,1999,,,1.0,1.0,0.0,0.3,13.0,42.0,29.0,13.9,,,,,1.0,2.0,1.0,0.7,22.0,52.0,30.0,17.2,,,,,-13.0,10.0,9.0,10.0,1.0,3.3,1.0,0.0,1.0,1.0,0.3,,,,,,,,,,,-2.0,-0.7,9.0,11.0,2.0,3.6,
